alpha_load,alpha_pv,load_label,pv_label,cost,selected
0.0,0.0,αL=0,αV=0,376181.6860004537,True
0.0,0.5,αL=0,αV=0.5,377610.7465536423,False
0.0,1.0,αL=0,αV=1,379051.41587684077,False
0.5,0.0,αL=0.5,αV=0,379315.6708078254,False
0.5,0.5,αL=0.5,αV=0.5,380761.5621944935,False
0.5,1.0,αL=0.5,αV=1,382221.96861231007,False
1.0,0.0,αL=1,αV=0,382595.3243201438,False
1.0,0.5,αL=1,αV=0.5,384088.6802608,False
1.0,1.0,αL=1,αV=1,385594.05218331807,False
