comparison,metric,days,previous,current,absolute_change,relative_change_pct,comparable,scope
β=0.1 对 β=0.01,total_cost,334,14740993.873912528,14717882.165475883,-23111.708436645567,-0.15678527943456297,True,相同预测、场景和初态；各自连续执行，只有β不同
β=0.1 对 β=0.01,throughput_kwh,334,11622043.98963216,11513308.87090243,-108735.1187297292,-0.9355937632548119,True,相同预测、场景和初态；各自连续执行，只有β不同
β=0.1 对 β=0.01,tv_kw,334,12681513.558848687,12692001.827970427,10488.269121740013,0.08270518399139896,True,相同预测、场景和初态；各自连续执行，只有β不同
β=0.1 对 β=0.01,overlap_intervals,334,0.0,0.0,0.0,,True,相同预测、场景和初态；各自连续执行，只有β不同
β=0.01 对 β=0.01,total_cost,334,14740993.873912528,14740993.873912528,0.0,0.0,True,相同预测、场景和初态；各自连续执行，只有β不同
β=0.01 对 β=0.01,throughput_kwh,334,11622043.98963216,11622043.98963216,0.0,0.0,True,相同预测、场景和初态；各自连续执行，只有β不同
β=0.01 对 β=0.01,tv_kw,334,12681513.558848687,12681513.558848687,0.0,0.0,True,相同预测、场景和初态；各自连续执行，只有β不同
β=0.01 对 β=0.01,overlap_intervals,334,0.0,0.0,0.0,,True,相同预测、场景和初态；各自连续执行，只有β不同
