beta,days,scope,layer,calls,nodes,overlap_nodes,windows_with_overlap,max_overlap_kwh,expected_overlap_sum_kwh,solver_seconds,overlap_node_rate_pct,scope_label
0.1,334,midnight,1,334,124956,0,0,0.0,-6.810908838802129e-13,5.090406327391975,0.0,午夜规划·第1层
0.1,334,midnight,2,334,124956,0,0,0.0,-2.3156922610527174e-12,26.68947016587481,0.0,午夜规划·第2层
0.1,334,execution,1,48096,8252676,3,3,748.5597965942674,1590.2345708463788,247.72930615628138,3.635184514695597e-05,日内滚动·第1层
0.1,334,execution,2,48096,8252676,0,0,7.673861546209079e-12,-9.398662810121239e-10,680.1433665708173,0.0,日内滚动·第2层
0.01,334,midnight,1,334,124956,0,0,0.0,-6.230632271264713e-13,5.209132159943692,0.0,午夜规划·第1层
0.01,334,midnight,2,334,124956,0,0,0.0,-8.218611424669715e-12,30.936544622061774,0.0,午夜规划·第2层
0.01,334,execution,1,48096,8252676,5,5,748.5597965942674,1801.988909136069,253.92363949026912,6.058640857825995e-05,日内滚动·第1层
0.01,334,execution,2,48096,8252676,5,5,230.6496295785681,52.90723769351782,841.8753549172543,6.058640857825995e-05,日内滚动·第2层
