experiment,label,stage,seconds,groups,scope,source,name
exp001,exp001,训练,5901.69483092392,165,历史训练任务累计；设备/目标数/样本数不同，仅描述,data/results/exp001/training_metadata.json,
exp001,exp001,检查点预测,,165,历史训练任务累计；设备/目标数/样本数不同，仅描述,data/results/exp001/training_metadata.json,
exp002,exp002,训练,675.324327584938,33,历史训练任务累计；设备/目标数/样本数不同，仅描述,data/results/exp002/training_metadata.json,
exp002,exp002,检查点预测,3.40179558319505,33,历史训练任务累计；设备/目标数/样本数不同，仅描述,data/results/exp002/training_metadata.json,
exp003,exp003,训练,390.405616211356,33,历史训练任务累计；设备/目标数/样本数不同，仅描述,data/results/exp003/training_metadata.json,
exp003,exp003,检查点预测,1.41114771016873,33,历史训练任务累计；设备/目标数/样本数不同，仅描述,data/results/exp003/training_metadata.json,
exp004,exp004 无季节,训练,35.3422208742704,33,CPU两线程，33组累计；特征准备另计，不是端到端耗时,data/results/exp004/training_metadata.json,
exp004,exp004 无季节,检查点预测,0.223547122906893,33,CPU两线程，33组累计；特征准备另计，不是端到端耗时,data/results/exp004/training_metadata.json,
exp004,exp004 历史季节,训练,34.7129802890122,33,CPU两线程，33组累计；特征准备另计，不是端到端耗时,data/results/exp004/training_metadata.json,
exp004,exp004 历史季节,检查点预测,0.225881418213248,33,CPU两线程，33组累计；特征准备另计，不是端到端耗时,data/results/exp004/training_metadata.json,
exp004,exp004 全年探索,训练,36.0250771648716,33,CPU两线程，33组累计；特征准备另计，不是端到端耗时,data/results/exp004/training_metadata.json,
exp004,exp004 全年探索,检查点预测,0.223039414151572,33,CPU两线程，33组累计；特征准备另计，不是端到端耗时,data/results/exp004/training_metadata.json,
exp001,exp001 同口径重算,调度执行,19.0683570875553,334,主种子334日组装求解执行累计，非并行墙钟,data/results/exp003/baseline/exp002_q2_costs.csv,
exp002,exp002 正式风险,调度执行,907.740153215011,334,主种子334日组装求解执行累计，非并行墙钟,data/results/exp003/baseline/exp002_q2_costs.csv,
exp002,exp002 同确定性,调度执行,17.6988931330852,334,主种子334日组装求解执行累计，非并行墙钟,data/results/exp003/baseline/exp002_q2_costs.csv,
exp003,exp003 正式,调度执行,12.3982772132149,334,主种子334日组装求解执行累计，非并行墙钟,data/results/exp003/dispatch_metrics.csv,
exp003,exp003 未校准,调度执行,12.6688868242782,334,主种子334日组装求解执行累计，非并行墙钟,data/results/exp003/dispatch_metrics.csv,
exp004,exp004 无季节,调度执行,11.677327542915,334,主种子334日组装求解执行累计，非并行墙钟,data/results/exp004/dispatch_metrics.csv,
exp004,exp004 历史季节,调度执行,12.2730911975959,334,主种子334日组装求解执行累计，非并行墙钟,data/results/exp004/dispatch_metrics.csv,
exp004,exp004 全年探索,调度执行,12.3318634183379,334,主种子334日组装求解执行累计，非并行墙钟,data/results/exp004/dispatch_metrics.csv,
exp002,exp002,费用校准,197.380282875034,,历史阶段记录；exp002含四问。缺失不填零,data/results/exp002/stage_timings.json,
exp003,exp003,费用校准,,,历史阶段记录；exp002含四问。缺失不填零,data/results/exp003/stage_timings.json,
