id,label,days,intervals,source_actual_equal,source_tariff_equal,midnight_purchase_unchanged,max_balance_error_kwh,max_soc_error_kwh,max_cross_day_soc_error_kwh,initial_soc_error_kwh,max_slot_fee_error_yuan,min_soc_kwh,max_soc_kwh,max_charge_kw,max_discharge_kw,simultaneous_slots,max_overlap_kwh,emergency_charging_slots,emergency_charging_allowed_in_source,planned_cost,emergency_cost,total_cost,reported_cost_excludes_penalties_and_terminal_value,passed
regularized_42,exp007 正式·轻惩罚·42,334,48096,True,True,True,0,9.09494701772928e-13,0,0,9.09494701772928e-13,1200,10800,5000,5000,0,0,0,False,15770026.2459973,2155729.33841381,17925755.5844111,True,True
regularized_2026,exp007 轻惩罚·2026,334,48096,True,True,True,0,9.09494701772928e-13,0,0,9.09494701772928e-13,1200,10800,5000,5000,0,0,0,False,15840429.9812596,1717856.57316636,17558286.5544259,True,True
regularized_3407,exp007 轻惩罚·3407,334,48096,True,True,True,0,9.09494701772928e-13,0,0,9.09494701772928e-13,1200,10800,5000,5000,0,0,0,False,15650223.4487493,2032331.80449195,17682555.2532412,True,True
cost_only_42,exp007 仅费用·42,334,48096,True,True,True,0,9.09494701772928e-13,0,0,9.09494701772928e-13,1200,10800,5000,5000,0,0,0,False,15565443.6127887,2159823.02636585,17725266.6391545,True,True
cost_only_2026,exp007 仅费用·2026,334,48096,True,True,True,0,9.09494701772928e-13,0,0,9.09494701772928e-13,1200,10800,5000,5000,0,0,0,False,16017082.9970148,1610024.27602194,17627107.2730368,True,True
cost_only_3407,exp007 仅费用·3407,334,48096,True,True,True,0,9.09494701772928e-13,0,0,9.09494701772928e-13,1200,10800,5000,5000,0,0,0,False,15685812.0794835,1851515.55143294,17537327.6309164,True,True
exp004/no_season,exp004 无季节,334,48096,True,True,True,0,9.09494701772928e-13,0,0,9.09494701772928e-13,1200,10800,5000,5000,0,0,0,False,12729841.3664886,881746.466424911,13611587.8329135,True,True
exp006/primary,exp006 正式·树DP,334,48096,True,True,True,0,9.09494701772928e-13,0,0,9.09494701772928e-13,1200,10800,4999.12276225515,4838.28482005762,0,0,0,False,13215791.4492587,850466.027998076,14066257.4772568,True,True
exp006/greedy_execution,exp006 旧执行·重新规划,334,48096,True,True,True,0,9.09494701772928e-13,0,0,9.09494701772928e-13,1200,10800,5000,5000,0,0,0,False,13127816.4567055,406380.270610227,13534196.7273157,True,True
