label,run,total_cost,direction_reversals,throughput_kwh,active_slots,archive_sha256
单HGB+同基础LP,forecast_absolute_hgb/lp_bridge/direct_hgb_ridge28_memory_tree28_q08_buffer500_334days,13173407.796091655,6983,12105874.684348362,40268,c900745ca1157faad28a937ea1602fc3009cd8391ae7df5a442ef2f3de93114c
融合预测+同基础LP,forecast_hgb_extra_trees_half/lp_bridge/hgb_extra_trees_half_ridge28_memory_tree28_q08_buffer500_334days,13142739.171909358,7019,12103872.786172733,40331,ce25055b4b0940a8c5b82ac256f6884a7c496421d509f8c0982064179b37578e
融合预测+最终模式规划,mode_budget_hold1_physical/hgb_extra_trees_half_hold1_cap8_kappa0_334days,13201981.94794217,2533,11353818.825263,37211,8b97181d2f82659774c609632d39a2bd812e69598fcd37696a2d793debcfe6d7
